crawl_date,data_type,total_records,own_avg_price,comp_avg_price,n_properties,n_competitors,n_channels
2026-04-15,hotel,1226,245920.0,300714,17,71,4
2026-04-16,hotel,2070,244235.0,275904,17,66,1
2026-04-17,hotel,4347,308488.0,273270,9,40,14
2026-04-18,golf,282,220378.0,162164,3,6,3
2026-04-18,hotel,10142,,313002,23,68,15
2026-04-19,hotel,10140,295837.0,313390,23,68,15
2026-04-20,golf,282,220450.0,162318,3,6,3
2026-04-20,hotel,10778,281232.0,332488,23,68,15
2026-04-21,golf,282,220823.0,162158,3,6,3
2026-04-21,hotel,10983,283049.0,335079,23,68,15
2026-04-22,golf,282,222087.0,163237,3,6,3
2026-04-22,hotel,12575,290269.0,339875,23,68,15
2026-04-23,hotel,13667,295060.0,348759,23,68,15
2026-04-24,golf,282,222027.0,163497,3,6,3
2026-04-24,hotel,15077,300950.0,351792,23,68,15
2026-04-25,hotel,14708,303617.0,354092,23,68,15
2026-04-26,golf,282,221976.0,163089,3,6,3
2026-04-26,hotel,15080,306480.0,355679,23,68,15
2026-04-27,golf,282,220509.0,161514,3,6,3
2026-04-27,hotel,15296,306979.0,360419,23,68,15
2026-04-28,golf,282,220866.0,161797,3,6,3
2026-04-28,hotel,24101,274809.0,326506,23,68,15
2026-04-29,golf,282,221630.0,162366,3,6,3
2026-04-29,hotel,25702,273619.0,324008,23,68,15
2026-04-30,golf,272,220499.0,158257,3,6,3
2026-04-30,hotel,27064,277686.0,324783,23,68,15
2026-05-01,golf,274,219252.0,156582,3,6,3
2026-05-01,hotel,27226,279307.0,323824,23,68,15
2026-05-02,hotel,27008,279252.0,324208,23,68,15
2026-05-03,hotel,26254,278542.0,326198,23,68,15
2026-05-04,golf,274,218848.0,154686,3,6,3
2026-05-04,hotel,28880,279790.0,324429,23,68,15
2026-05-05,golf,274,218606.0,155846,3,6,3
2026-05-05,hotel,29005,279662.0,325119,23,68,15
2026-05-06,hotel,30593,282291.0,328940,23,68,15
2026-05-07,hotel,30811,282548.0,329158,23,68,15
2026-05-09,golf,270,215960.0,154064,3,6,2
2026-05-09,hotel,18258,271415.0,318720,23,68,15
2026-05-10,hotel,18971,273269.0,318526,23,68,15
2026-05-11,golf,270,217751.0,154787,3,6,2
2026-05-11,hotel,21042,272312.0,322998,23,68,15
2026-05-12,golf,270,218653.0,155464,3,6,2
2026-05-12,hotel,21669,274983.0,323289,23,68,15
2026-05-13,golf,270,221209.0,157387,3,6,2
2026-05-13,hotel,23090,274020.0,322671,23,68,15
2026-05-14,golf,270,220588.0,156888,3,6,2
2026-05-14,hotel,24555,276527.0,321968,23,68,15
2026-05-15,golf,270,221077.0,157267,3,6,2
2026-05-15,hotel,24532,277452.0,324012,23,68,15
2026-05-16,golf,270,221953.0,157886,3,6,2
2026-05-16,hotel,24587,278887.0,324873,23,68,15
2026-05-17,golf,270,222059.0,157955,3,6,2
2026-05-17,hotel,24740,281837.0,325290,23,68,15
2026-05-18,golf,270,222004.0,158085,3,6,2
2026-05-18,hotel,26760,278399.0,324745,23,68,15
2026-05-19,golf,270,221158.0,157629,3,6,2
2026-05-19,hotel,27109,278208.0,328970,23,68,15
2026-05-20,hotel,27107,278100.0,329984,23,68,15
2026-05-21,hotel,27325,278046.0,329859,23,68,15
2026-05-22,hotel,27105,277169.0,329933,23,68,15
2026-05-23,hotel,26887,277164.0,330105,23,68,15
2026-05-24,golf,275,225616.0,160273,3,6,2
2026-05-24,hotel,28615,278703.0,336225,23,68,15
2026-05-25,golf,276,224177.0,159778,3,6,2
2026-05-25,hotel,30154,276005.0,335081,23,68,15
2026-05-26,golf,277,224021.0,159722,3,6,2
2026-05-26,hotel,30567,275392.0,335593,23,68,15
2026-05-27,golf,278,222988.0,159053,3,6,2
2026-05-27,hotel,31692,274311.0,337253,23,68,15
2026-05-28,golf,279,222578.0,158806,3,6,2
2026-05-28,hotel,33166,275533.0,338252,23,68,15
2026-05-29,golf,280,221746.0,158207,3,6,2
2026-05-29,hotel,33114,276375.0,340305,23,68,15
2026-05-30,golf,280,223235.0,157762,3,6,2
2026-05-30,hotel,32828,277023.0,340166,23,68,15
2026-05-31,golf,280,223236.0,157762,3,6,2
2026-05-31,hotel,32899,278278.0,340083,23,68,15
2026-06-01,golf,280,223290.0,157795,3,6,2
2026-06-01,hotel,34867,277750.0,337141,23,68,15
2026-06-02,golf,280,224124.0,158431,3,6,2
2026-06-02,hotel,35014,278264.0,337165,23,68,15
2026-06-03,golf,280,224380.0,159166,3,6,2
2026-06-03,hotel,36281,277771.0,337315,23,68,15
2026-06-04,golf,280,225933.0,160286,3,6,2
2026-06-04,hotel,38304,278231.0,341046,23,70,15
